hang	hanging baseline
icfb	ideographic character face bottom edge baseline
icft	ideographic character face top edge baseline
ideo	ideographic em-box bottom edge baseline
idtp	ideographic em-box top edge baseline
math	baseline for mathematical expressions
romn	baseline for alphabetic scripts
